ID,Target_appetency
406129,0.014978196988369377
895684,0.056865637732871135
511564,0.026502803460069505
923893,0.021927732920566906
551881,0.014385842988156143
911613,0.023892716624156145
740940,0.01949016800295573
981602,0.024007907096998588
519707,0.021435263972917704
887900,0.030680770392040303
620574,0.01646943864200487
598315,0.024046789908926378
743199,0.021454950533149993
374499,0.027571151670087144
418203,0.03083347867420576
443787,0.03281048648468266
983287,0.028649172172950606
279482,0.024710097840030153
232520,0.022519852276003734
305013,0.019220463654566648
454778,0.02128893275629092
674164,0.017326954458535535
199449,0.016578964541829305
452823,0.027343969674733737
363985,0.01897268765815101
944170,0.01794342077288512
964149,0.016724012489696925
342596,0.028513069723143655
838890,0.021027896466456353
271182,0.01811824826827458
508081,0.07619923784169462
220668,0.020468977822756165
824487,0.024422202461417557
575719,0.027316023363003036
213473,0.021724730982379183
391968,0.016912386999461612
894358,0.020298268338474687
474096,0.026754423168038374
102843,0.02260495253289735
802469,0.02289287426247204
407381,0.024675234523393437
774393,0.022843571354571983
372664,0.020799795818487808
799304,0.047567441062243386
160279,0.014700014288570137
560752,0.018756860052301212
281394,0.0181387974513538
972810,0.029940704675433603
109065,0.019742958050614923
265043,0.01629603687680053
409021,0.021571996625584462
808434,0.016284329511513262
244997,0.01918468444423776
829800,0.02187157515394245
744038,0.021061798464787642
753261,0.01706981595937857
701041,0.012032012905118806
730775,0.02549376721264721
300252,0.014425899897997911
603273,0.01736848844431333
507696,0.016714776478007794
171810,0.025175774243668757
282457,0.02409727110478008
970206,0.030515146396445415
537372,0.025115345651090554
410716,0.02218057272998773
530937,0.016036526549379045
824791,0.03431487152706234
259269,0.027617541062619884
117368,0.027707685889655248
610918,0.017354796339682902
875930,0.0243488924332739
552109,0.018459019741292028
926040,0.0194913040016418
565441,0.012788559882805623
888603,0.015700464316848954
206363,0.016446336611021097
342484,0.017716895398392996
493069,0.022697179394960628
676829,0.016779293067276817
786917,0.021317224498324096
283409,0.022717165133403244
596303,0.02356650664232688
897744,0.020782317806769705
111159,0.019387365692245844
825984,0.028427453676789883
594348,0.020187832434591158
113047,0.020109176884033
546781,0.023057609894921335
493535,0.01879573821178168
633028,0.043693301549374244
122816,0.020203189151212466
930831,0.022642125859648487
909530,0.017639691015979012
969260,0.028633176695097372
229503,0.022689085207171538
527505,0.025592218919036958
412984,0.02168367542701616
441472,0.05042558884169389
560104,0.021113881118985826
618792,0.018566345947466978
838219,0.030471802346665824
558744,0.02411081573684237
233960,0.02423848456332957
807483,0.02253562113552523
770511,0.02528664044123726
933384,0.016142042354580444
348034,0.02274003235502842
163085,0.013548503201102149
227945,0.02595138507350413
306708,0.025519798862295603
404505,0.04533039239857315
583404,0.0171001475203019
132247,0.02230631214888151
243996,0.02732389911524456
105572,0.020883839182303316
803768,0.0175754064526088
638493,0.024268275377969523
325116,0.017492396566226528
600089,0.01952815329992002
967081,0.021159432799875318
616112,0.021523223366927278
467593,0.020659302260110392
318294,0.028700437427085765
196187,0.029027662688107844
744367,0.02565856908077703
812325,0.018732862533509746
458726,0.02021833368915248
604889,0.02248207265044138
424515,0.023249338331481326
793614,0.02889456765707745
708563,0.014269479413596159
522865,0.014677864948544988
907114,0.025663176423025652
266751,0.018611654229417133
609966,0.020966624542909568
445053,0.02048298946407323
633103,0.05598299953305998
725976,0.019995211026806375
434344,0.016462346833763093
244897,0.02144917969863015
275115,0.021260859263927328
909999,0.029800565676356354
806331,0.017161182061402228
988455,0.019200599553752726
426960,0.019743317515537935
821246,0.02075030054198918
563529,0.020462075511401223
591968,0.01870650979652488
427400,0.016443191134979863
392642,0.021913080558499037
516407,0.02332886040131845
752421,0.02072439376238703
932747,0.029893249924032233
251555,0.01866962081446821
486010,0.02837447898618648
580432,0.02163349132605684
941453,0.01618471788028287
351429,0.023226456504427062
219508,0.016443191134979863
248945,0.027896588094670417
977947,0.018372123707900465
888526,0.017719830041617958
818402,0.019288585484602105
827151,0.022649751932102814
481090,0.03099831810983019
413716,0.02125784270099706
301107,0.02541220428467906
876207,0.028915458012466966
308926,0.015932948978621856
298138,0.022179425207356506
168839,0.01775197526327614
620082,0.019728733124653473
464406,0.02605067894056813
782537,0.024893279918340446
286633,0.013664866692944888
111580,0.015306597099789682
811056,0.02197727779960943
935481,0.02420068470460384
620158,0.016987322559868994
516623,0.016707118638835162
256896,0.01670742161879573
739472,0.04530455227310111
812149,0.022023576464956337
163746,0.015598727660821224
570187,0.025376246913219755
316209,0.020779838616979445
811684,0.022264801909336693
401841,0.02939766827935643
439404,0.02798134096623652
579058,0.027936680064394752
714654,0.019766436921171415
633679,0.03097265412612267
628565,0.031087075033018326
552226,0.026174787222590878
568711,0.04975679804067516
554162,0.014761077184004228
968914,0.01627976718031782
586039,0.029741422334409684
694627,0.019584369353496455
104137,0.02153724011473938
887440,0.021901667445152217
531958,0.0277498340594703
406553,0.022226782503635606
621821,0.020739251889990165
648258,0.02500222046729303
905533,0.016979831318612224
901128,0.021582969309799253
216824,0.013546722987553142
380610,0.02860691700758544
263581,0.02226703094173443
762527,0.025926663140484536
425139,0.019353042476873406
967880,0.02012974886373728
712092,0.0214838099352677
660091,0.019678502118445677
851447,0.019942686477510754
872526,0.016015906405382044
235493,0.021804493686999087
696266,0.01872906533208737
833406,0.019968661161700034
491394,0.030202153985571138
757326,0.018893106117356947
249726,0.02378650411663655
195684,0.02851327878277761
191742,0.027127379298883064
480420,0.023953240735720756
370312,0.01809715067092561
593128,0.021941901791467832
337158,0.01999600937334965
969614,0.03049377857275375
826226,0.015796037538025012
672646,0.017525101631955243
643065,0.021480108262455302
733609,0.021192738550017944
853847,0.019833048611733437
223465,0.020491371699679316
862392,0.0207637613070946
857844,0.018952419329661567
147819,0.022089457701412105
429470,0.023485409330710607
580964,0.021889393497082247
553124,0.025391267760988268
657249,0.022192996240049834
501188,0.017310101153893667
194546,0.016358798710019204
555023,0.016443632598405773
737074,0.02216719876843396
261812,0.02257054853916374
601153,0.027824876066034926
146149,0.028632628548745778
292345,0.03590583986970431
195412,0.026021187150670033
571263,0.023608253552731856
355841,0.028998915409039754
483467,0.02805545820943835
995380,0.018604170483570152
903096,0.018212457039264197
578990,0.019605510598907618
393008,0.018092344856706077
919483,0.02020757069004148
667236,0.016100460043905005
121167,0.028596153524188893
863235,0.031697501661853075
611875,0.020744549758008057
755313,0.019361491266252896
983152,0.025848576151979184
903242,0.021777891725454423
358172,0.026095134828153635
202086,0.025026882520672752
463840,0.021491940285680272
844014,0.06880526711656992
496694,0.020189981744061312
356157,0.02189524172048532
150411,0.016424482460984765
475690,0.02046284809270054
195103,0.016708505639473174
160231,0.01863270444539875
856761,0.02794099229059248
908460,0.01723390897767899
699232,0.015013388932070486
977832,0.020412989916657596
260694,0.0277365308629424
848847,0.01705409947912395
225787,0.017611190924720372
590957,0.047425469630100046
574094,0.02524738666902213
956196,0.023132008938987376
737998,0.027488193200492693
573414,0.024218536919584203
675643,0.025850292562392366
215667,0.024254885720556982
641891,0.023681277600929078
505755,0.01839579190400169
520805,0.02206347947688135
674186,0.014217450538681406
910915,0.023038002157084566
876498,0.015461850805585908
411675,0.030421858446074992
336950,0.0301712392288116
320934,1.0
466467,0.01599350885850201
552101,0.03279086309721513
554678,0.06000286211156452
212832,0.020634020987692615
472761,0.019103905566582924
418035,0.021737491818584156
293202,0.027009322326906882
985391,0.019225972209838703
454105,0.0225298658135742
219243,0.015848414296563636
779907,0.017248022627035068
474374,0.01619325604617238
240217,0.02281086868482798
301885,0.0178574510459912
246102,0.02056467865430487
405290,0.01473633022968945
710754,0.026316609783200204
475763,0.022477473377278366
200661,0.029093869155252746
571747,0.024360655730375696
934402,0.019748021630921785
310884,0.014617938019396556
718267,0.01828497279526974
270844,0.02076893077886889
808921,0.018424078170565097
984089,0.017894959348663253
885436,0.019296961763475853
510955,0.01738626336927128
477556,0.016294402118595456
405834,0.020268168235426244
353953,0.026292804919761558
863241,0.029083941865592614
148820,0.019476579404719314
294470,0.019983263933899268
927892,0.014086372916968898
330498,0.021244563165483735
541107,0.015829310961846567
791293,0.04104443152739245
763138,0.02626154603339536
621055,0.016183730292519957
338698,0.01418253993543427
146367,0.021012770297664653
719772,0.026948710905700172
756204,0.02846776012521703
642702,0.019437945366311424
941321,0.02945784548457964
540682,0.02394368555534064
335829,0.013541598915110625
953968,0.020624619748108943
662191,0.030743328673638198
890771,0.029098940350548927
134811,0.021168876825234155
970196,0.02023001106495495
346133,0.0212821285159959
317987,0.022237503107302173
938083,0.016490022613173845
551773,0.019820114054932923
814008,0.02067143752253483
208368,0.022901506319118525
199144,0.020511084626640093
526064,0.016960916731893448
959070,0.021024660583475827
265276,0.016456995755885568
955517,0.021381153820517574
869051,0.02197853773731045
836454,0.02270984698340761
978657,0.021359129141491347
906451,0.016443191134979863
771461,0.020202315257446316
538392,0.017888144484701503
189304,0.025466784292908502
305065,0.017296083817825568
152046,0.01866086011331196
132627,0.01887114039027494
312904,0.01750288290531981
142340,0.023164742528820455
377185,0.020436849364434295
861425,0.023248805033389292
709880,0.017646545510902247
635700,0.019675529947193415
466413,0.018795137369287677
568772,0.0179686645054229
339638,0.019405836636856865
957651,0.029543686743293614
201365,0.015151495780070572
153809,0.022398799776562704
887039,0.02018861018369242
332783,0.023643280381721685
169793,0.020146584923091213
689009,0.0230971389021478
896888,0.033904508159083566
577372,0.018965280168749758
492099,0.017699687785677647
917563,0.030898124165354927
868792,0.04121821881209574
397085,0.02199341040327888
707442,0.01940476903796019
848737,0.02930540921846938
666682,0.021279878461282445
485105,0.04524081367471784
903606,0.024837939762826448
281080,0.016409782391202735
784958,0.02322322505480154
769375,0.020006660080438003
745736,0.016524335559172206
687063,0.016084195954414987
190905,0.020024435191962623
282104,0.01898921407074587
699537,0.020196411978897964
413442,0.018090714242614235
299238,0.018690280155914934
709968,0.020917501670904937
418744,0.02121809425196846
312002,0.01713726912524747
858619,0.018764467352871607
172688,0.025994371253335365
219711,0.023449393102382067
951407,0.01847921325139087
506830,0.017531384447624924
514310,0.019286565892386715
260382,0.017803166144725602
615751,0.025317295370159122
196029,0.025609175031527903
866889,0.025539969223582558
934735,0.014060982384877305
992048,0.029445369500880628
976728,0.02079024463945857
927528,0.014180754566557785
783492,0.0157674901770039
340362,0.010242765478111012
714758,0.020694861564033752
340974,0.027976287087647548
626741,0.028371596079520577
522159,0.0177558569536215
728969,0.024832131506823424
991044,0.021558362088456948
855994,0.019319034407361647
971985,0.017998579445423414
756562,0.01959850268858892
696486,0.04713968163158202
329971,0.03228406879334665
777374,0.016210092733842964
905339,0.017784016527396994
967850,0.025453053972195213
349981,0.016712606595935917
997298,0.01882852802802216
265502,0.013167495851393422
880617,0.02798503496286286
314472,0.03306879511610504
868900,0.028984287985871316
331325,0.027414487203140443
217900,0.017919229045699012
569913,0.19426075620958894
201427,0.014432826713954888
790525,0.01454260516201831
422398,0.014031584996305196
522922,0.02645055904948051
485443,0.01922635929525803
133595,0.025632340868058604
136249,0.02508926438837279
474195,0.01431269768610787
738377,0.018653816595883378
664901,0.02480048180053563
835277,0.022469238270029557
990504,0.02117409877055781
368687,0.016400845989387142
755000,0.018421844982118532
259260,0.014411659140035298
599030,0.024838058458939046
252396,0.020469423728303997
847501,0.01710621511522533
520119,0.01787783912133474
787030,0.020780131375509398
896381,0.020146758795943194
382032,0.016447577977177705
606675,0.028212035856603857
542224,0.024797414337718683
914330,0.02591580819419785
713033,0.023219128094573088
840094,0.026717681791889977
317321,0.014180754566557785
187475,0.01997392997512234
144947,0.010316444808899924
634546,0.019568809704252746
741736,0.025459359731419762
324400,0.021971281502145928
793368,0.029647608812086133
562569,0.025703312724680006
727057,0.02015039860407951
806649,0.02791375092003747
857719,0.029230548864815378
875222,0.01888363095555329
207246,0.020442411493268496
212863,0.023515312015596524
939945,0.024518011855372487
558374,0.01366523049772624
148783,0.020874101339879533
502338,0.02207362120333959
223926,0.015651750468397268
495915,0.017551535397472912
331335,0.05358160196098347
434243,0.023877409090773433
773036,0.017201980406181056
192536,0.029293098235711072
359624,0.04386848544634619
707355,0.024334323601297943
822080,0.019960465490577586
398787,0.01423274848217439
625624,0.02395986586532709
302990,0.025559988502716968
335915,0.018771782498189664
346719,0.018160925109647404
806496,0.01947654520472062
524349,0.018438431681250155
518538,0.019694782676957512
406310,0.02079581672979825
225674,0.017621650044877025
572155,0.01910664586263102
885605,0.02082049603084736
996339,0.019615185667031347
102816,0.02398771149175616
626612,0.020748758238321747
803369,0.023046364313768344
475108,0.014757639096932102
549217,0.025530364519941843
293893,0.018440926172879096
755286,0.020033099688697025
468792,0.014503084626594191
252099,0.018782409649791068
885024,0.019915080725970855
392556,0.015211748124112426
377677,0.01623385204147383
987648,0.1204962984939106
765817,0.021545143521962642
443139,0.017842952004837757
272849,0.026207453712665956
958336,0.026018589364137912
631087,0.025565022725081404
649161,0.02253691502952453
910086,0.023842889340594354
805954,0.016974442252384994
590896,0.02204762604857646
507395,0.026426025449266713
152246,0.0282851430382557
201193,0.01928636697656961
780431,0.024297345211897872
805697,0.01922887047748214
807432,0.018245364939445487
504718,0.019874418890714434
825256,0.02106325356431031
612717,0.01192894480305111
960020,0.02178258006552334
693625,0.02608540425593995
613522,0.01668796335083374
743221,0.02662751006599952
241807,0.017922288545043456
291451,0.01576500058592134
222385,0.0203431122963245
719344,0.01884478986217707
710109,0.02431556035237862
508900,0.01952258180839461
135302,0.022424854635266646
492139,0.013690652373038287
123871,0.02745454327689369
309682,0.022247410584083104
452949,0.021888647233302774
412924,0.01749113600589678
506358,0.027069683362394015
519367,0.01881215955704208
412756,0.01858204601586805
160275,0.016468918013799613
305620,0.019258183395963073
647214,0.01581222227307725
396787,0.019763065307866378
798987,0.01619224528640408
323974,0.019856001985552738
574322,0.06104056033833342
478302,0.02555372382940936
333755,0.016463386148929293
828951,0.025778812171814235
152584,0.02421037677200716
750689,0.016451571902610852
134978,0.013052033601421783
865440,0.022747537776916314
774954,0.024385106687889496
954335,0.02586445917746287
144566,0.023500895770262237
736550,0.014881944398288277
357683,0.019233514184940025
466317,0.07078297288105719
297201,0.019402881223561742
916084,0.02175493991841078
951663,0.02229824113622534
426272,0.027870689114220075
822961,0.018848869186664247
675547,0.015952302969970654
249092,0.022946335273351423
247369,0.025702094591550716
892948,0.025229561402632113
253501,0.02118438588985723
525662,0.02598429943964589
412551,0.01601516943772831
505742,0.016513605063449933
880307,0.016449819235460135
773917,0.019996376114664535
143524,0.023047472859902735
313247,0.025046335826397283
290591,0.02735208085550215
766236,0.02071947023697099
214461,0.016685653093465796
460605,0.018265884186053283
442758,0.021743801381763933
573125,0.02337903693035171
720381,0.016743309762968787
672491,0.02475578025860803
377950,0.02138775874011113
306558,0.021705930764593033
122222,0.02502774455593096
864808,0.014835649637274946
947248,0.019371044527815833
171440,0.022212372014836758
569354,0.06447049451161944
659759,0.049653047769421414
983381,0.02521724405877132
982509,0.02697801996392111
494117,0.0273922540516573
712813,0.026909806805243155
690427,0.058302638663231474
181984,0.02302666137629517
962568,0.014229338800015479
488968,0.02809890325368874
923727,0.024668305145944355
992771,0.02696388296979806
147147,0.015293808671200247
638554,0.02174939399718257
699407,0.02067430966385918
111499,0.02219814966547484
265239,0.02028076154019506
582078,0.023347417497425596
139957,0.014484401378279402
275562,0.015996172798912803
187972,0.014483222355476392
954065,0.034078054098221025
485125,0.025644848906073294
532974,0.023772189017572113
662911,0.016516319840548424
265509,0.022273362280906806
399244,0.022628566728532827
613658,0.02335505506446014
886002,0.026669365684027495
586297,0.058551814609350716
840064,0.02349433675609746
276308,0.018028266818079498
550136,0.018222132900328553
458258,0.022264849699231655
166714,0.03533179731848091
599764,0.021306921639827805
248573,0.027022588034637994
117112,0.0174597281388643
900717,0.015260957745364645
313911,0.02041234885298119
869470,0.02029928857873667
298061,0.01708904290893116
114457,0.02672334092200299
543285,0.018284347570906096
575867,0.014923374308634746
929665,0.020105598541312993
592692,0.027483327813697087
686813,0.024393825638803213
712338,0.017260120424220107
573846,0.016443191134979863
539330,0.018439692115529732
784759,0.02401449209451136
778994,0.019810297189876352
779353,0.02392144030471243
681847,0.027263920138326594
734871,0.01431270985443651
835326,0.020048962324607962
484694,0.021010671297225652
763086,0.018775175813982227
111782,0.01818877920554221
173390,0.031067430305589075
225379,0.01756945663951906
276893,0.021285372637046517
568006,0.018721207700756318
450373,0.01892880099891799
159358,0.06195789740721903
960649,0.020748871420239495
632527,0.016329087225020897
443946,0.030195274643312252
739429,0.04222341903343945
503103,0.017201980406181056
199489,0.018967163795340004
744253,0.02440340657450016
462168,0.02180546946243452
611127,0.01894376787986128
831124,0.02243582946326626
340983,0.01964936608118816
961868,0.024489838312838852
559013,0.024540434564928017
449119,0.013594377683126081
800461,0.05816100036170233
486692,0.015062536356239411
786501,0.020692627745506318
321381,0.013546136773014049
338805,0.016443191134979863
819814,0.062785035360063
853401,0.028324069826802366
155256,0.023887794727694582
497916,0.01648485854211989
915351,0.02721595604296366
151045,0.013700246238875183
504447,0.027724002571364134
617482,0.03164576430561734
330860,0.029146377009408832
307358,0.017512964775191927
324507,0.015862515761126
279148,0.014451839785649926
942255,0.01854621512112088
459532,0.023420293008064738
283134,0.01777803654819513
190473,0.016443191134979863
480074,0.024661201230064118
182316,0.020558222449762353
877404,0.02035112664199822
877016,0.02079899153776553
720828,0.021454950579057414
428276,0.021132160182104807
657276,0.02197842922215928
259603,0.01905144643833975
383825,0.02296494640170879
723928,0.017847694069329866
885156,0.02099005875931488
507256,0.013012257934985401
201506,0.017976161308564532
478342,0.028622205110863927
131136,0.043548929380771255
655275,0.028232299414903128
437658,0.028300365058672613
141109,0.02843469004155988
662385,0.047710405424124254
346637,0.02706275205002836
515765,0.022731042258396537
601327,0.01985984406561681
816131,0.01448975307072818
762227,0.01697843821566418
670266,0.026039967504118397
235163,0.013541438966908645
319650,0.03377698334139096
891565,0.02723334734904456
954142,0.02224222569605307
121144,0.01711363575811029
574985,0.023646612979430146
966747,0.021643136166289188
881898,0.027034740442141457
893254,0.019628534928452953
493209,0.018982938880692246
170635,0.020815725711991383
910630,0.015671635514104516
831831,0.02293999418164379
237518,0.014053511686629546
241536,0.02023135958654075
341697,0.018389331512766362
824181,0.0212626095049566
446365,0.027257697258700184
912875,0.02472887324186445
433561,0.021362259980651443
165456,0.02536353354358984
262587,0.020830352884234998
606553,0.028916082335539
838432,0.021888647233302774
249461,0.03158885364214616
583225,0.023324102062891268
108761,0.020768473269116842
225354,0.022633186638010592
708768,0.022909193076102424
446072,0.013312446493627592
145023,0.018092071459182037
587902,0.03188122043169595
665354,0.0222347481367003
747569,0.029337015516110142
175350,0.02225727423539905
267833,0.027418836493129633
283434,0.026963006452453267
596733,0.02419567232941739
760765,0.045577681098655815
644725,0.02547859342368551
765406,0.03407675233818867
313948,0.014193390263230141
453905,0.018773460838465483
613750,0.014740832083603491
351728,0.019866894974847518
387631,0.023667330571446182
859446,0.030768219163488146
225555,0.025207912879044152
829488,0.020356998216332318
663325,0.021779567783959917
500278,0.019204069964649035
284461,0.019138082434979487
967455,0.019110343504312132
113343,0.018156156927768913
840110,0.025898725937711718
951984,0.026081487994648045
349278,0.017311428876559103
458349,0.04301033563776002
388795,0.028365825124822004
284580,0.017144310790317266
835458,0.01499077459674458
103088,0.029825110247130582
993690,0.01623228431880281
741624,0.02286913478673772
790298,0.022237863293599582
175711,0.03106721315529701
543307,0.022211640811096826
313652,0.029243628754655256
140404,0.01983546375205741
433901,0.04615138784730847
674796,0.027074346943066766
983110,0.03154071784196377
299869,0.021888647233302774
737720,0.02183129146664569
473084,0.023984388716656868
183823,0.019914480693868718
572285,0.016006977457980364
315138,0.023083884356580885
711369,0.014459441183653271
637335,0.021711249843635178
577022,0.016971057636372022
425936,0.02693421718265229
429893,0.012207135063863169
706332,0.016183730292519957
113431,0.013328638638308968
371665,0.015029534725680735
892453,0.03258076160059883
801866,0.029689221642529073
801900,0.023263947302443435
804621,0.017414862566017836
882439,0.019965916185581987
265594,0.021993104745098704
408929,0.020462042828263027
828954,0.019776433763518734
448596,0.02451147384015774
251457,0.020258708917247747
102670,0.01974416115045086
928363,0.030176752370657662
129331,0.029280221323736
566781,0.021243776444943553
892860,0.016446854485470504
188334,0.014074269504374796
421354,0.024364151013799226
814859,0.022881567101889558
162781,0.03135711087762459
815374,0.022104650900955394
473924,0.019550516736188007
541547,0.01672867160075538
160156,0.02340096371654206
540416,0.030968244357081415
283720,0.01869041679301163
435695,0.029986383150279336
577374,0.02813723607610061
374716,0.030166147851598227
577731,0.019303643983472774
962278,0.023249887788533874
119492,0.021101183890039888
936713,0.02280352062692571
736846,0.019386199945277592
503705,0.04992365011262512
903830,0.0162744529152056
140531,0.028837298670422458
892925,0.017516397340525548
279242,0.024712467842296304
674787,0.023481258500278206
352423,0.01702165483834099
648629,0.012635999726920921
765833,0.02727070914451579
950538,0.01890830186371432
571995,0.024691397938511855
697799,0.016718313741257516
309226,0.021889247392535557
847631,0.026816912134212664
306858,0.016443191134979863
816416,0.025030865492288897
419324,0.016261666807061224
417047,0.023627638542527377
307627,0.022290603257470145
895745,0.016905333369104332
825509,0.020756907002353164
575503,0.014782902401728333
756328,0.022616107286314916
992489,0.019347860918965273
957108,0.02621242439132867
421588,0.024455649843715944
705424,0.016443191134979863
237174,0.019622848596667807
867802,0.021304416426344935
573174,0.014105301623154374
132899,0.02142197341017874
325292,0.015751117638800702
771629,0.03159226370427498
683737,0.01940569754422067
186929,0.023290079643906652
276056,0.02356921262902621
731169,0.024256607440118615
493793,0.03073303482911651
479921,0.017144987845590924
276161,0.024239941758146182
152845,0.023601337115179605
425423,0.020767357059650528
810977,0.029446052531690057
875555,0.021545143521962642
264647,0.061846368743585095
415142,0.02760551195345558
656665,0.027167757248154383
332856,0.027445698483225322
595325,0.0192796958764577
474708,0.0329664160283598
632436,0.022000620671785244
909095,0.020805336382358323
720122,0.02213328959695234
701032,0.0220553517738315
342133,0.01857957862427336
534847,0.015555929824643589
765143,0.018106292921164398
933289,0.026837916003997292
126014,0.021077056887121158
909055,0.018799067481326426
360342,0.04401931296838929
555269,0.025267794928102508
314490,0.020138380641587524
476441,0.026553911235568495
841457,0.01958987722801755
138828,0.044836608235338096
135338,0.02924338194715592
757308,0.02003635119529488
341586,0.021383855423108777
476975,0.025008881823375052
350230,0.02767937955800568
662614,0.018854925972523494
916513,0.02259233951008263
239391,0.024170168901473384
727889,0.0260060607240639
835395,0.02877087661165139
721046,0.031199243433177936
892249,0.02169041307741254
944487,0.021425124463910566
823918,0.021245888282125765
844060,0.02511369760549388
732033,0.02824726715931981
403147,0.02055048299937484
201867,0.01576124828028465
733320,0.016049081910528836
421083,0.024515662402554365
684420,0.014084652018426017
684475,0.027142309582694025
980269,0.02222774661444329
646081,0.02009642170298969
502989,0.013324560773640162
932039,0.021707680863145024
428976,0.01673448541169428
294566,0.06282198073663624
275985,0.016706741067516663
281341,0.01907501616233097
458256,0.02369447526029909
489704,0.01353881364283101
609373,0.013792076950529478
435052,0.0217523426934793
896658,0.02038362309544182
985549,0.01654931790283315
808324,0.025569657227700753
752360,0.026839674929446465
986019,0.017136403020596384
659395,0.013255803609771067
206059,0.018892567321811996
354531,0.023164254872758985
734146,0.021564695472214932
600119,0.022467307606206282
269997,0.027337233920386343
670848,0.01718009461256184
824260,0.026318754040809012
265900,0.02111845705913805
236741,0.023407233051865928
784794,0.021152616030836506
547507,0.018037082746411505
282088,0.030380746112579946
747941,0.01938422887164002
749274,0.02453952257862554
919015,0.033798749337993074
677379,0.018153597212785987
480754,0.02111038056062591
977065,0.025642050301255676
540750,0.013167495851393422
753842,0.02898062732345524
130792,0.0227411615191088
917409,0.03486099440371962
628625,0.024209875318162724
881519,0.01866945352811872
305947,0.06419826872386387
104957,0.029763209883496285
143742,0.02289649568152915
871299,0.01621755518376561
822475,0.021968083804166386
162322,0.017623108025874277
887487,0.017201980406181056
123788,0.029598767551821153
687220,0.023708771903418895
948068,0.024457380172670837
410196,0.044318581059753524
208119,0.02627480583092102
839055,0.016707875473710835
331229,0.0238437205161109
887332,0.018670209787625063
773904,0.030104943515519855
642013,0.022567686115519788
341358,0.02812115693978512
146619,0.024658093062580117
544004,0.02084688722436682
581820,0.022239213077650963
479345,0.019892116040882816
287222,0.017874748035059864
399161,0.01690205368664853
900561,0.024091726992357093
659853,0.01751127418022668
622399,0.02251405666756917
592071,0.02508338045667346
875525,0.020437115678848653
557789,0.013172517848274537
635277,0.01434973012152312
437739,0.022302894845451855
528665,0.02224166187781614
970396,0.01635632998635379
914300,0.023576352542298257
718795,0.021650866368723362
435367,0.016730080499076642
152225,0.016034641486366533
301318,0.015846320102970213
524063,0.02219313416887592
540089,0.012878234786557637
245100,0.016595830445562208
407233,0.029141777339367046
736613,0.02097642030581627
898517,0.024501432353115044
555519,0.01838245961107122
860719,0.02483502675186362
428183,0.019113248745903415
394640,0.06119697554266115
524029,0.01989408433289763
729573,0.02457911104427952
135739,0.025472061576924557
369124,0.025002009521874032
278690,0.02304203724700593
281431,0.025672609183830367
519819,0.019638602350066873
757388,0.02229690708021597
760644,0.024276468841345065
984158,0.017657190047555157
423752,0.016179540552631922
572333,0.019843599620001814
990421,0.027790756265162253
350972,0.02134751522104023
630104,0.0178024961516674
683462,0.02002476894000912
459866,0.015137392019538513
287805,0.022370407518475483
139500,0.02142756013375092
482756,0.015539227461410524
697457,0.020356579644333444
486177,0.02295158997507256
393002,0.05957517786922926
959988,0.016689180802113263
260087,0.02420536392743275
489657,0.02036906677455428
790664,0.023526228601064597
912566,0.020634861003523602
410717,0.032372205878894465
966990,0.017742544628529165
718535,0.014653415466514911
672001,0.019586094593543043
221350,0.02978313749174207
930094,0.017963693045704797
828648,0.05773764775615336
445786,0.024971954608880208
487217,0.01914942149910277
474127,0.030044465146260645
495578,0.024292391926923503
114103,0.023057096639995004
346347,0.017733720894911195
197052,0.07440839170486574
290232,0.0224892941000845
545009,0.0263133840338077
220853,0.024869228380054918
472612,0.023632705738967988
755411,0.017537246018020203
720438,0.01453914622064611
398192,0.01044526358954662
167176,0.017313489649450817
692846,0.022380916466898236
836390,0.021921653783232367
505698,0.016443191134979863
823829,0.053874250605702445
229795,0.032045911606606546
305984,0.019696076100870607
435605,0.017522758404818626
604035,0.023391006720089712
342573,0.030425303853169716
646560,0.02967651977358283
481583,0.028965151306728113
612171,0.022309826023065093
744875,0.023394331700832993
251291,0.020793601061899113
963981,0.021002272499824146
730845,0.016723433131606475
517643,0.017623344750502153
927314,0.0174206085251055
161121,0.028267821161451597
727361,0.01618410674025114
128096,0.01831503395924839
862251,0.02702803372699247
170030,0.015108480587987827
276014,0.022735243252144568
660811,0.020920122328977407
849355,0.01780342165742453
731797,0.06485753182049987
262600,0.02525692178128555
598803,0.025392130642599056
173171,0.02143367028947902
895005,0.024123476543526316
258283,0.026023988338198
797475,0.018714914290414247
820491,0.024714847516768324
762691,0.033913168947661686
989635,0.009643196478611473
986703,0.030371112290851973
535498,0.016475161276647752
977710,0.023997750401395734
556018,0.014734190375450467
496811,0.01805634725192383
533302,0.02924208870995001
663697,0.01905931959508959
464041,0.032872051657309304
440684,0.024119504495971302
609766,0.029770857627220676
631500,0.023120510741102277
389448,0.016626767259497598
429619,0.016225665844806825
428229,0.02368813994524722
293191,0.025446470663683052
709092,0.020326398064897097
772116,0.021147392645387206
966267,0.019120418944811774
804190,0.02687519091711664
973035,0.022312539343523067
113415,0.01769873281745907
389803,0.030863514960804243
561083,0.020553567904425946
154283,0.02860678762279051
100740,0.02295158997507256
818131,0.026076168019905734
670131,0.016797423438724403
328407,0.06849973481425216
188180,0.014776150322317215
514533,0.02920765870680739
792462,0.030592086398319066
289525,0.02710256449427832
717352,0.013423443774016011
345973,0.032932046266663524
